DateTime,Williston_Finlay
1995-05-25 0:00,1275.6
1995-05-26 0:00,1357.6
1995-05-27 0:00,1513.4
1995-05-28 0:00,1777
1995-05-29 0:00,2014.2
1995-05-30 0:00,2054.3
1995-05-31 0:00,1962.6
1995-06-01 0:00,1742.7
1995-06-02 0:00,1523
1995-06-03 0:00,1401.2
1995-06-04 0:00,1330.2
1995-06-05 0:00,1313.6
1995-06-06 0:00,1446.7
1995-06-07 0:00,1902
1995-06-08 0:00,1776.6
1995-06-09 0:00,1631.4
1995-06-10 0:00,1625.7
1995-06-11 0:00,1668.9
1995-06-12 0:00,1709.3
1995-06-13 0:00,1738.5
1995-06-14 0:00,1744.1
1995-06-15 0:00,1665.2
1995-06-16 0:00,1724.3
1995-06-17 0:00,1737
1995-06-18 0:00,1642
1995-06-19 0:00,1583
1995-06-20 0:00,1485.4
1995-06-21 0:00,1416
1995-06-22 0:00,1408.5
1995-06-23 0:00,1410
1995-06-24 0:00,1370.9
1995-06-25 0:00,1264.5
1995-06-26 0:00,1121.6
1995-06-27 0:00,1006.4
1995-06-28 0:00,913.6
1995-06-29 0:00,854.5
1995-06-30 0:00,825.2
1995-07-01 0:00,814.3
1995-07-02 0:00,819
1995-07-03 0:00,922.8
1995-07-04 0:00,1228.2
1995-07-05 0:00,1675.4
1995-07-06 0:00,1804.4
1995-07-07 0:00,1713.7
1995-07-08 0:00,1600.8
1995-07-09 0:00,1475.6
1995-07-10 0:00,1374.2
1995-07-11 0:00,1308.3
1995-07-12 0:00,1315.8
1995-07-13 0:00,1383.4
1995-07-14 0:00,1352.2
1995-07-15 0:00,1252.5
1995-07-16 0:00,1177.9
1995-07-17 0:00,1093.9
1995-07-18 0:00,1013.1
1995-07-19 0:00,954.2
1995-07-20 0:00,898.6
1995-07-21 0:00,842
1995-07-22 0:00,799.9
1995-07-23 0:00,758.3
1995-07-24 0:00,739
1995-07-25 0:00,711.9
1995-07-26 0:00,690.4
1995-07-27 0:00,700.4
1995-07-28 0:00,720.9
1995-07-29 0:00,701.7
1995-07-30 0:00,658.5
1995-07-31 0:00,615.2
1995-08-01 0:00,595.1
1995-08-02 0:00,582.9
1995-08-03 0:00,563.9
1995-08-04 0:00,544.5
1995-08-05 0:00,538.9
1995-08-06 0:00,555.4
1995-08-07 0:00,545.1
1995-08-08 0:00,524.9
1995-08-09 0:00,502.3
1995-08-10 0:00,482.3
1995-08-11 0:00,468.3
1995-08-12 0:00,454
1995-08-13 0:00,445.5
1995-08-14 0:00,441.1
1995-08-15 0:00,438.9
1995-08-16 0:00,469.2
1995-08-17 0:00,550.1
1995-08-18 0:00,601
1995-08-19 0:00,607
1995-08-20 0:00,602.5
1995-08-21 0:00,600.2
1995-08-22 0:00,596.3
1995-08-23 0:00,609
1995-08-24 0:00,656
1995-08-25 0:00,726.3
1995-08-26 0:00,764.4
1995-08-27 0:00,764.3
1995-08-28 0:00,729.7
1995-08-29 0:00,685.2
1995-08-30 0:00,646.4
1995-08-31 0:00,607.4
1995-09-01 0:00,573.3
1995-09-02 0:00,545.7
1995-09-03 0:00,527.6
1995-09-04 0:00,507.8
1995-09-05 0:00,488.6
1995-09-06 0:00,469.6
1995-09-07 0:00,452.3
1995-09-08 0:00,439.9
1995-09-09 0:00,432.2
1995-09-10 0:00,423.8
1995-09-11 0:00,417
1995-09-12 0:00,420.9
1995-09-13 0:00,438
1995-09-14 0:00,428.8
1995-09-15 0:00,408.9
1995-09-16 0:00,401.4
1995-09-17 0:00,394.9
1995-09-18 0:00,378.2
1995-09-19 0:00,362.1
1995-09-20 0:00,347.7
1995-09-21 0:00,335.3
1995-09-22 0:00,324.1
1995-09-23 0:00,316.4
1995-09-24 0:00,311.4
1995-09-25 0:00,309.9
1995-09-26 0:00,306.5
1995-09-27 0:00,301.8
1995-09-28 0:00,294.7
1995-09-29 0:00,289.3
1995-09-30 0:00,288.9
1995-10-01 0:00,284.1
1995-10-02 0:00,286.4
1995-10-03 0:00,290.7
1995-10-04 0:00,296.3
1995-10-05 0:00,294.6
1995-10-06 0:00,289.6
1995-10-07 0:00,285
1995-10-08 0:00,281.9
1995-10-09 0:00,281.8
1995-10-10 0:00,287.9
1995-10-11 0:00,295.1
1995-10-12 0:00,296.9
1995-10-13 0:00,293.7
1995-10-14 0:00,287.7
1995-10-15 0:00,287.2
1995-10-16 0:00,286.1
1995-10-17 0:00,284
1995-10-18 0:00,280.6
1995-10-19 0:00,277.5
1995-10-20 0:00,274.5
1995-10-21 0:00,272.9
1995-10-22 0:00,269.5
1995-10-23 0:00,262
1995-10-24 0:00,258.5
1995-10-25 0:00,257.5
1995-10-26 0:00,258
1995-10-27 0:00,257.8
1995-10-28 0:00,256.6
1995-10-29 0:00,251.7
1995-10-30 0:00,238
1995-10-31 0:00,190.4
1995-11-01 0:00,162.3
1995-11-02 0:00,151.8
1995-11-03 0:00,153.1
1995-11-04 0:00,158.9
1995-11-05 0:00,168.1
1995-11-06 0:00,175.88
1995-11-07 0:00,173.1
1995-11-08 0:00,161.9
1995-11-09 0:00,143.5
1995-11-10 0:00,135.88
1995-11-11 0:00,136.1
1995-11-12 0:00,152.01
1995-11-13 0:00,169.4
1995-11-14 0:00,186.26
1995-11-15 0:00,198.74
1995-11-16 0:00,203.28
1995-11-17 0:00,202.96
1995-11-18 0:00,200
1995-11-19 0:00,195.1
1995-11-20 0:00,190.54
1995-11-21 0:00,186.84
1995-11-22 0:00,183.4
1995-11-23 0:00,180.58
1995-11-24 0:00,178.08
1995-11-25 0:00,175.52
1995-11-26 0:00,173.5
1995-11-27 0:00,171.66
1995-11-28 0:00,170.08
1995-11-29 0:00,166.8
1995-11-30 0:00,164.46
1995-12-01 0:00,161.83
1995-12-02 0:00,159.8
1995-12-03 0:00,157.02
1995-12-04 0:00,154.46
1995-12-05 0:00,151.8
1995-12-06 0:00,148.44
1995-12-07 0:00,145.41
1995-12-08 0:00,142.49
1995-12-09 0:00,139.25
1995-12-10 0:00,136.34
1995-12-11 0:00,134.26
1995-12-12 0:00,132.5
1995-12-13 0:00,131.14
1995-12-14 0:00,130.36
1995-12-15 0:00,129.8
1995-12-16 0:00,129.34
1995-12-17 0:00,129.16
1995-12-18 0:00,129.34
1995-12-19 0:00,129.4
1995-12-20 0:00,129.31
1995-12-21 0:00,128.72
1995-12-22 0:00,127.91
1995-12-23 0:00,127.2
1995-12-24 0:00,125.98
1995-12-25 0:00,124.58
1995-12-26 0:00,123.37
1995-12-27 0:00,122.14
1995-12-28 0:00,120.42
1995-12-29 0:00,119
1995-12-30 0:00,117.56
1995-12-31 0:00,116.55
1996-01-01 0:00,115.26
1996-01-02 0:00,114.21
1996-01-03 0:00,113.06
1996-01-04 0:00,112.46
1996-01-05 0:00,111.68
1996-01-06 0:00,110.96
1996-01-07 0:00,110.7
1996-01-08 0:00,110.26
1996-01-09 0:00,109.81
1996-01-10 0:00,109.44
1996-01-11 0:00,109.08
1996-01-12 0:00,108.83
1996-01-13 0:00,108.66
1996-01-14 0:00,108.07
1996-01-15 0:00,107.13
1996-01-16 0:00,105.79
1996-01-17 0:00,104.5
1996-01-18 0:00,103.59
1996-01-19 0:00,102.92
1996-01-20 0:00,101.95
1996-01-21 0:00,100.83
1996-01-22 0:00,99.95
1996-01-23 0:00,99.35
1996-01-24 0:00,98.53
1996-01-25 0:00,97.6
1996-01-26 0:00,96.91
1996-01-27 0:00,95.79
1996-01-28 0:00,94.85
1996-01-29 0:00,93.99
1996-01-30 0:00,93.08
1996-01-31 0:00,92.42
1996-02-01 0:00,91.92
1996-02-02 0:00,91.26
1996-02-03 0:00,90.74
1996-02-04 0:00,89.78
1996-02-05 0:00,89.15
1996-02-06 0:00,88.85
1996-02-07 0:00,88.39
1996-02-08 0:00,88.02
1996-02-09 0:00,87.54
1996-02-10 0:00,87.27
1996-02-11 0:00,86.85
1996-02-12 0:00,86.5
1996-02-13 0:00,86.37
1996-02-14 0:00,86.24
1996-02-15 0:00,85.86
1996-02-16 0:00,85.64
1996-02-17 0:00,85.55
1996-02-18 0:00,85.36
1996-02-19 0:00,85.08
1996-02-20 0:00,85.04
1996-02-21 0:00,84.94
1996-02-22 0:00,84.62
1996-02-23 0:00,84.36
1996-02-24 0:00,83.4
1996-02-25 0:00,82.75
1996-02-26 0:00,82.06
1996-02-27 0:00,81.24
1996-02-28 0:00,80.66
1996-02-29 0:00,80.12
1996-03-01 0:00,79.48
1996-03-02 0:00,79.16
1996-03-03 0:00,78.24
1996-03-04 0:00,77.74
1996-03-05 0:00,77.32
1996-03-06 0:00,77.09
1996-03-07 0:00,76.69
1996-03-08 0:00,76.47
1996-03-09 0:00,76.3
1996-03-10 0:00,75.9
1996-03-11 0:00,75.66
1996-03-12 0:00,75.48
1996-03-13 0:00,75.52
1996-03-14 0:00,75.41
1996-03-15 0:00,75.26
1996-03-16 0:00,75.18
1996-03-17 0:00,75.03
1996-03-18 0:00,75
1996-03-19 0:00,74.91
1996-03-20 0:00,75
1996-03-21 0:00,74.92
1996-03-22 0:00,74.97
1996-03-23 0:00,75
1996-03-24 0:00,74.89
1996-03-25 0:00,74.82
1996-03-26 0:00,74.64
1996-03-27 0:00,74.59
1996-03-28 0:00,74.42
1996-03-29 0:00,74.1
1996-03-30 0:00,74.05
1996-03-31 0:00,73.98
1996-04-01 0:00,73.99
1996-04-02 0:00,73.87
1996-04-03 0:00,73.87
1996-04-04 0:00,73.67
1996-04-05 0:00,73.84
1996-04-06 0:00,73.99
1996-04-07 0:00,75.19
1996-04-08 0:00,78
1996-04-09 0:00,81.55
1996-04-10 0:00,87.28
1996-04-11 0:00,92.56
1996-04-12 0:00,101.29
1996-04-13 0:00,108.79
1996-04-14 0:00,120.25
1996-04-15 0:00,129.3
1996-04-16 0:00,139.55
1996-04-17 0:00,156.17
1996-04-18 0:00,176.61
1996-04-19 0:00,189.92
1996-04-20 0:00,208.86
1996-04-21 0:00,225.86
1996-04-22 0:00,235.38
1996-04-23 0:00,244.46
1996-04-24 0:00,263.7
1996-04-25 0:00,289
1996-04-26 0:00,311.1
1996-04-27 0:00,323.8
1996-04-28 0:00,318
1996-04-29 0:00,308.3
1996-04-30 0:00,304
1996-05-01 0:00,303.1
1996-05-02 0:00,303.7
1996-05-03 0:00,307
1996-05-04 0:00,312.7
1996-05-05 0:00,319
1996-05-06 0:00,321.6
1996-05-07 0:00,313.3
1996-05-08 0:00,299.5
1996-05-09 0:00,290.9
1996-05-10 0:00,282.9
1996-05-11 0:00,275.8
1996-05-12 0:00,272.4
1996-05-13 0:00,278.1
1996-05-14 0:00,295.8
1996-05-15 0:00,323.3
1996-05-16 0:00,353.2
1996-05-17 0:00,393.9
1996-05-18 0:00,429.7
1996-05-19 0:00,462.4
1996-05-20 0:00,506.8
1996-05-21 0:00,572.7
1996-05-22 0:00,677.9
1996-05-23 0:00,809.5
1996-05-24 0:00,936.8
1996-05-25 0:00,1067.4
1996-05-26 0:00,1273.7
1996-05-27 0:00,1497.8
1996-05-28 0:00,1510.5
1996-05-29 0:00,1436.2
1996-05-30 0:00,1437.7
1996-05-31 0:00,1571.2
1996-06-01 0:00,1777.8
1996-06-02 0:00,1997
1996-06-03 0:00,2239
1996-06-04 0:00,2552
1996-06-05 0:00,2853
1996-06-06 0:00,3147
1996-06-07 0:00,3402
1996-06-08 0:00,3516
1996-06-09 0:00,3400
1996-06-10 0:00,3118
1996-06-11 0:00,2776
1996-06-12 0:00,2514.5
1996-06-13 0:00,2296.4
1996-06-14 0:00,2113.5
1996-06-15 0:00,1956
1996-06-16 0:00,1831.4
1996-06-17 0:00,1963
1996-06-18 0:00,2057.6
1996-06-19 0:00,1992.1
1996-06-20 0:00,1943.1
1996-06-21 0:00,2033
1996-06-22 0:00,2183
1996-06-23 0:00,2371
1996-06-24 0:00,2550
1996-06-25 0:00,2659
1996-06-26 0:00,2747
1996-06-27 0:00,2830
1996-06-28 0:00,2925
1996-06-29 0:00,2979
1996-06-30 0:00,2830
1996-07-01 0:00,2576
1996-07-02 0:00,2388
1996-07-03 0:00,2189.5
1996-07-04 0:00,2009.5
1996-07-05 0:00,1984.6
1996-07-06 0:00,2118
1996-07-07 0:00,2274
1996-07-08 0:00,2345
1996-07-09 0:00,2342
1996-07-10 0:00,2438
1996-07-11 0:00,2477
1996-07-12 0:00,2296
1996-07-13 0:00,2117
1996-07-14 0:00,2003
1996-07-15 0:00,1951
1996-07-16 0:00,1900
1996-07-17 0:00,1827
1996-07-18 0:00,1822
1996-07-19 0:00,1880.9
1996-07-20 0:00,2298
1996-07-21 0:00,2558
1996-07-22 0:00,2505
1996-07-23 0:00,2359
1996-07-24 0:00,2188
1996-07-25 0:00,2002
1996-07-26 0:00,1849
1996-07-27 0:00,1750
1996-07-28 0:00,1701
1996-07-29 0:00,1644
1996-07-30 0:00,1622
1996-07-31 0:00,1594
1996-08-01 0:00,1572.3
1996-08-02 0:00,1472.6
1996-08-03 0:00,1331.8
1996-08-04 0:00,1217.3
1996-08-05 0:00,1152.4
1996-08-06 0:00,1108.3
1996-08-07 0:00,1041.5
1996-08-08 0:00,995.2
1996-08-09 0:00,933.3
1996-08-10 0:00,889.5
1996-08-11 0:00,914
1996-08-12 0:00,912.4
1996-08-13 0:00,866
1996-08-14 0:00,824.1
1996-08-15 0:00,776
1996-08-16 0:00,737.3
1996-08-17 0:00,809.2
1996-08-18 0:00,975.1
1996-08-19 0:00,1007.5
1996-08-20 0:00,966.3
1996-08-21 0:00,954.6
1996-08-22 0:00,937.3
1996-08-23 0:00,893.2
1996-08-24 0:00,915.5
1996-08-25 0:00,973.9
1996-08-26 0:00,917.5
1996-08-27 0:00,849.5
1996-08-28 0:00,801.9
1996-08-29 0:00,759.9
1996-08-30 0:00,729.2
1996-08-31 0:00,752.6
1996-09-01 0:00,860.8
1996-09-02 0:00,887.6
1996-09-03 0:00,802.5
1996-09-04 0:00,729.4
1996-09-05 0:00,673.4
1996-09-06 0:00,634.6
1996-09-07 0:00,643.6
1996-09-08 0:00,632.8
1996-09-09 0:00,612
1996-09-10 0:00,582.7
1996-09-11 0:00,552.1
1996-09-12 0:00,531.3
1996-09-13 0:00,512.8
1996-09-14 0:00,507
1996-09-15 0:00,549.2
1996-09-16 0:00,568.9
1996-09-17 0:00,570.2
1996-09-18 0:00,585.6
1996-09-19 0:00,572.2
1996-09-20 0:00,563.5
1996-09-21 0:00,551.5
1996-09-22 0:00,536.4
1996-09-23 0:00,513.6
1996-09-24 0:00,494.1
1996-09-25 0:00,475.9
1996-09-26 0:00,461.2
1996-09-27 0:00,457.7
1996-09-28 0:00,482.7
1996-09-29 0:00,551.3
1996-09-30 0:00,570.1
1996-10-01 0:00,543.8
1996-10-02 0:00,511.8
1996-10-03 0:00,488.8
1996-10-04 0:00,478.8
1996-10-05 0:00,474.4
1996-10-06 0:00,471.5
1996-10-07 0:00,460.6
1996-10-08 0:00,460.2
1996-10-09 0:00,476.1
1996-10-10 0:00,494.3
1996-10-11 0:00,524.6
1996-10-12 0:00,669.4
1996-10-13 0:00,755.2
1996-10-14 0:00,716.5
1996-10-15 0:00,686.9
1996-10-16 0:00,659.1
1996-10-17 0:00,610.9
1996-10-18 0:00,563.5
1996-10-19 0:00,543.8
1996-10-20 0:00,518.9
1996-10-21 0:00,507.2
1996-10-22 0:00,505.6
1996-10-23 0:00,496.9
1996-10-24 0:00,479.4
1996-10-25 0:00,467.4
1996-10-26 0:00,444.9
1996-10-27 0:00,427.1
1996-10-28 0:00,420.1
1996-10-29 0:00,412
1996-10-30 0:00,328.7
1996-10-31 0:00,297.3
1996-11-01 0:00,289.1
1996-11-02 0:00,297.8
1996-11-03 0:00,314.1
1996-11-04 0:00,316.1
1996-11-05 0:00,311.5
1996-11-06 0:00,298.9
1996-11-07 0:00,284
1996-11-08 0:00,275.1
1996-11-09 0:00,266.3
1996-11-10 0:00,252.4
1996-11-11 0:00,231.7
1996-11-12 0:00,223.9
1996-11-13 0:00,226.8
1996-11-14 0:00,234.7
1996-11-15 0:00,245.2
1996-11-16 0:00,240.2
1996-11-17 0:00,231.4
1996-11-18 0:00,223.3
1996-11-19 0:00,218.9
1996-11-20 0:00,210.8
1996-11-21 0:00,207.6
1996-11-22 0:00,203.7
1996-11-23 0:00,200.2
1996-11-24 0:00,196.8
1996-11-25 0:00,195.2
1996-11-26 0:00,193.4
1996-11-27 0:00,192.8
1996-11-28 0:00,191.5
1996-11-29 0:00,190.9
1996-11-30 0:00,190.1
1996-12-01 0:00,189
1996-12-02 0:00,188.21
1996-12-03 0:00,187.02
1996-12-04 0:00,185.34
1996-12-05 0:00,184.95
1996-12-06 0:00,184.48
1996-12-07 0:00,183.94
1996-12-08 0:00,182.64
1996-12-09 0:00,181.73
1996-12-10 0:00,181.12
1996-12-11 0:00,180.33
1996-12-12 0:00,178.62
1996-12-13 0:00,176.94
1996-12-14 0:00,175.72
1996-12-15 0:00,174.56
1996-12-16 0:00,173.3
1996-12-17 0:00,172.68
1996-12-18 0:00,171.7
1996-12-19 0:00,170.87
1996-12-20 0:00,170.23
1996-12-21 0:00,169.38
1996-12-22 0:00,167.33
1996-12-23 0:00,165.86
1996-12-24 0:00,164.35
1996-12-25 0:00,162.35
1996-12-26 0:00,160.49
1996-12-27 0:00,158.78
1996-12-28 0:00,157.35
1996-12-29 0:00,156.16
1996-12-30 0:00,154.88
1996-12-31 0:00,154.04
1997-01-01 0:00,153.13
1997-01-02 0:00,152.44
1997-01-03 0:00,151.46
1997-01-04 0:00,150.68
1997-01-05 0:00,149.81
1997-01-06 0:00,148.67
1997-01-07 0:00,147.66
1997-01-08 0:00,146.57
1997-01-09 0:00,145.51
1997-01-10 0:00,144.35
1997-01-11 0:00,142.85
1997-01-12 0:00,141.6
1997-01-13 0:00,140.28
1997-01-14 0:00,139.06
1997-01-15 0:00,137.6
1997-01-16 0:00,136.11
1997-01-17 0:00,135.07
1997-01-18 0:00,133.84
1997-01-19 0:00,131.81
1997-01-20 0:00,129.9
1997-01-21 0:00,128.06
1997-01-22 0:00,126.44
1997-01-23 0:00,124.97
1997-01-24 0:00,124.05
1997-01-25 0:00,123.15
1997-01-26 0:00,121.78
1997-01-27 0:00,120.34
1997-01-28 0:00,119.36
1997-01-29 0:00,119.05
1997-01-30 0:00,118.44
1997-01-31 0:00,117.28
1997-02-01 0:00,116.92
1997-02-02 0:00,116.51
1997-02-03 0:00,115.69
1997-02-04 0:00,115.49
1997-02-05 0:00,114.85
1997-02-06 0:00,114.46
1997-02-07 0:00,113.78
1997-02-08 0:00,112.92
1997-02-09 0:00,112.43
1997-02-10 0:00,111.65
1997-02-11 0:00,110.8
1997-02-12 0:00,109.78
1997-02-13 0:00,108.86
1997-02-14 0:00,108.06
1997-02-15 0:00,106.56
1997-02-16 0:00,105.22
1997-02-17 0:00,104.34
1997-02-18 0:00,103.67
1997-02-19 0:00,103.06
1997-02-20 0:00,102.51
1997-02-21 0:00,101.26
1997-02-22 0:00,100.49
1997-02-23 0:00,99.67
1997-02-24 0:00,98.86
1997-02-25 0:00,97.98
1997-02-26 0:00,97.01
1997-02-27 0:00,96.58
1997-02-28 0:00,95.83
1997-03-01 0:00,95.18
1997-03-02 0:00,94.43
1997-03-03 0:00,94.09
1997-03-04 0:00,93.8
1997-03-05 0:00,93.47
1997-03-06 0:00,93.55
1997-03-07 0:00,93.08
1997-03-08 0:00,92.31
1997-03-09 0:00,91.27
1997-03-10 0:00,90.94
1997-03-11 0:00,90.69
1997-03-12 0:00,90.15
1997-03-13 0:00,89.96
1997-03-14 0:00,89.76
1997-03-15 0:00,89.69
1997-03-16 0:00,89.73
1997-03-17 0:00,90.12
1997-03-18 0:00,90.5
1997-03-19 0:00,91.38
1997-03-20 0:00,91.87
1997-03-21 0:00,92.89
1997-03-22 0:00,93.83
1997-03-23 0:00,95.38
1997-03-24 0:00,96.63
1997-03-25 0:00,97.77
1997-03-26 0:00,99.01
1997-03-27 0:00,100.31
1997-03-28 0:00,101.51
1997-03-29 0:00,102.32
1997-03-30 0:00,102.97
1997-03-31 0:00,105.47
1997-04-01 0:00,106.2
1997-04-02 0:00,106.8
1997-04-03 0:00,108.23
1997-04-04 0:00,108.74
1997-04-05 0:00,109.86
1997-04-06 0:00,110.66
1997-04-07 0:00,111.21
1997-04-08 0:00,112.06
1997-04-09 0:00,113.09
1997-04-10 0:00,113.96
1997-04-11 0:00,114.91
1997-04-12 0:00,115.81
1997-04-13 0:00,117.3
1997-04-14 0:00,118.92
1997-04-15 0:00,120.54
1997-04-16 0:00,122.59
1997-04-17 0:00,124.65
1997-04-18 0:00,127.82
1997-04-19 0:00,131.25
1997-04-20 0:00,134.06
1997-04-21 0:00,137.75
1997-04-22 0:00,142.34
1997-04-23 0:00,149.13
1997-04-24 0:00,157
1997-04-25 0:00,164.7
1997-04-26 0:00,177.7
1997-04-27 0:00,190.9
1997-04-28 0:00,213
1997-04-29 0:00,230.2
1997-04-30 0:00,249.1
1997-05-01 0:00,259.8
1997-05-02 0:00,269
1997-05-03 0:00,278.2
1997-05-04 0:00,293.4
1997-05-05 0:00,314.8
1997-05-06 0:00,344
1997-05-07 0:00,374.5
1997-05-08 0:00,410.8
1997-05-09 0:00,442.2
1997-05-10 0:00,479.6
1997-05-11 0:00,509.7
1997-05-12 0:00,542.1
1997-05-13 0:00,629.7
1997-05-14 0:00,856.6
1997-05-15 0:00,1177.8
1997-05-16 0:00,1513.3
1997-05-17 0:00,1874
1997-05-18 0:00,2037.8
1997-05-19 0:00,1930.8
1997-05-20 0:00,1828.2
1997-05-21 0:00,1649
1997-05-22 0:00,1483
1997-05-23 0:00,1353
1997-05-24 0:00,1319.8
1997-05-25 0:00,1418.9
1997-05-26 0:00,1693.9
1997-05-27 0:00,1881.2
1997-05-28 0:00,1886
1997-05-29 0:00,1949.2
1997-05-30 0:00,2186.9
1997-05-31 0:00,2754
1997-06-01 0:00,3183
1997-06-02 0:00,3098
1997-06-03 0:00,2944
1997-06-04 0:00,2665
1997-06-05 0:00,2606
1997-06-06 0:00,3079
1997-06-07 0:00,3482
1997-06-08 0:00,3224
1997-06-09 0:00,2866
1997-06-10 0:00,2546
1997-06-11 0:00,2256
1997-06-12 0:00,2085
1997-06-13 0:00,2183
1997-06-14 0:00,2402
1997-06-15 0:00,2456
1997-06-16 0:00,2350
1997-06-17 0:00,2439
1997-06-18 0:00,2362
1997-06-19 0:00,2175
1997-06-20 0:00,2014
1997-06-21 0:00,1932
1997-06-22 0:00,1960
1997-06-23 0:00,2063
1997-06-24 0:00,2020
1997-06-25 0:00,1894
1997-06-26 0:00,1822
1997-06-27 0:00,1763
1997-06-28 0:00,1865
1997-06-29 0:00,1953
1997-06-30 0:00,1772
1997-07-01 0:00,1678
1997-07-02 0:00,1717
1997-07-03 0:00,1769
1997-07-04 0:00,1728.7
1997-07-05 0:00,1640.5
1997-07-06 0:00,1540.5
1997-07-07 0:00,1539.9
1997-07-08 0:00,1869
1997-07-09 0:00,1931
1997-07-10 0:00,1778.4
1997-07-11 0:00,1668.4
1997-07-12 0:00,1561.7
1997-07-13 0:00,1461.3
1997-07-14 0:00,1396.7
1997-07-15 0:00,1336.6
1997-07-16 0:00,1268.1
1997-07-17 0:00,1174.3
1997-07-18 0:00,1090.7
1997-07-19 0:00,1017.9
1997-07-20 0:00,948.9
1997-07-21 0:00,895.6
1997-07-22 0:00,903.2
1997-07-23 0:00,934.3
1997-07-24 0:00,934.1
1997-07-25 0:00,908.9
