DateTime,La_Joie
1985-02-02 0:00,4.245588
1985-02-03 0:00,3.0251164
1985-02-04 0:00,2.3060322
1985-02-05 0:00,1.7235532
1985-02-06 0:00,0.93482786
1985-02-07 0:00,0.34733385
1985-02-08 0:00,0.45518845
1985-02-09 0:00,1.8254583
1985-02-10 0:00,3.9360833
1985-02-11 0:00,3.7362916
1985-02-12 0:00,3.9188175
1985-02-13 0:00,3.7969964
1985-02-14 0:00,4.276272
1985-02-15 0:00,6.28859
1985-02-16 0:00,5.039337
1985-02-17 0:00,5
1985-02-18 0:00,5.3
1985-02-19 0:00,6.73753
1985-02-20 0:00,6.863372
1985-02-21 0:00,5.169373
1985-02-22 0:00,4.0751667
1985-02-23 0:00,3.4912136
1985-02-24 0:00,4.468738
1985-02-25 0:00,3.3721666
1985-02-26 0:00,2.285968
1985-02-27 0:00,1.6210402
1985-02-28 0:00,3.202377
1985-03-01 0:00,3.3354292
1985-03-02 0:00,3.232525
1985-03-03 0:00,0.80925405
1985-03-04 0:00,2.5
1985-03-05 0:00,3.3
1985-03-06 0:00,4.0211706
1985-03-07 0:00,3.838614
1985-03-08 0:00,3.6767209
1985-03-09 0:00,3.979644
1985-03-10 0:00,4.138119
1985-03-11 0:00,4.2
1985-03-12 0:00,5.0778
1985-03-13 0:00,5.609694
1985-03-14 0:00,6.924874
1985-03-15 0:00,5.6979413
1985-03-16 0:00,4
1985-03-17 0:00,7.5
1985-03-18 0:00,6.5
1985-03-19 0:00,7.930063
1985-03-20 0:00,4.548239
1985-03-21 0:00,3.671524
1985-03-22 0:00,1.4943386
1985-03-23 0:00,1.5396252
1985-03-24 0:00,1.8971281
1985-03-25 0:00,2.2591727
1985-03-26 0:00,2.6273007
1985-03-27 0:00,2.9965537
1985-03-28 0:00,2.739265
1985-03-29 0:00,3.126933
1985-03-30 0:00,3.3879902
1985-03-31 0:00,3.299478
1985-04-01 0:00,3.9927433
1985-04-02 0:00,9.98908
1985-04-03 0:00,11.305733
1985-04-04 0:00,10.700839
1985-04-05 0:00,6.7725797
1985-04-06 0:00,6.25374
1985-04-07 0:00,5.8335333
1985-04-08 0:00,6.803303
1985-04-09 0:00,7.182098
1985-04-10 0:00,10.277328
1985-04-11 0:00,9.286922
1985-04-12 0:00,9.907521
1985-04-13 0:00,10.727675
1985-04-14 0:00,11.481007
1985-04-15 0:00,9.534688
1985-04-16 0:00,8.885424
1985-04-17 0:00,8.664879
1985-04-18 0:00,8.821877
1985-04-19 0:00,11.242885
1985-04-20 0:00,12.381766
1985-04-21 0:00,10.8434305
1985-04-22 0:00,9.459679
1985-04-23 0:00,9.031093
1985-04-24 0:00,8.248844
1985-04-25 0:00,8.10626
1985-04-26 0:00,8.582533
1985-04-27 0:00,8.7
1985-04-28 0:00,11.4124565
1985-04-29 0:00,10.368919
1985-04-30 0:00,9.3454275
1985-05-01 0:00,9
1985-05-02 0:00,9.509426
1985-05-03 0:00,9.220924
1985-05-04 0:00,8.863811
1985-05-05 0:00,8.781142
1985-05-06 0:00,8.698473
1985-05-07 0:00,9.096082
1985-05-08 0:00,9.4936905
1985-05-09 0:00,9.891299
1985-05-10 0:00,10.014464
1985-05-11 0:00,9.108461
1985-05-12 0:00,8.192019
1985-05-13 0:00,8.491555
1985-05-14 0:00,8.3906145
1985-05-15 0:00,8.627696
1985-05-16 0:00,10.717985
1985-05-17 0:00,12.648253
1985-05-18 0:00,18.493393
1985-05-19 0:00,27.18071
1985-05-20 0:00,42.539276
1985-05-21 0:00,44.5554
1985-05-22 0:00,56.40339
1985-05-23 0:00,48.89471
1985-05-24 0:00,68.72723
1985-05-25 0:00,87.444565
1985-05-26 0:00,110.13515
1985-05-27 0:00,90.26755
1985-05-28 0:00,92.3435
1985-05-29 0:00,94.3659
1985-05-30 0:00,96.88289
1985-05-31 0:00,109.49954
1985-06-01 0:00,108.03437
1985-06-02 0:00,132.56053
1985-06-03 0:00,133.83727
1985-06-04 0:00,127.0001
1985-06-05 0:00,101.39946
1985-06-06 0:00,67.30741
1985-06-07 0:00,31.979074
1985-06-08 0:00,36.42265
1985-06-09 0:00,50.73087
1985-06-10 0:00,42.827248
1985-06-11 0:00,37.184124
1985-06-12 0:00,38
1985-06-13 0:00,43
1985-06-14 0:00,73.09869
1985-06-15 0:00,100.333786
1985-06-16 0:00,88.684265
1985-06-17 0:00,79.264984
1985-06-18 0:00,90.00423
1985-06-19 0:00,106.08209
1985-06-20 0:00,115.32143
1985-06-21 0:00,166.55476
1985-06-22 0:00,104.62081
1985-06-23 0:00,90
1985-06-24 0:00,76
1985-06-25 0:00,52.128723
1985-06-26 0:00,55.755226
1985-06-27 0:00,68.24542
1985-06-28 0:00,76.58755
1985-06-29 0:00,78.47799
1985-06-30 0:00,71.74777
1985-07-01 0:00,75.78817
1985-07-02 0:00,70.32813
1985-07-03 0:00,70.93365
1985-07-04 0:00,76.94214
1985-07-05 0:00,97.37347
1985-07-06 0:00,114.67893
1985-07-07 0:00,75.6794
1985-07-08 0:00,94.386566
1985-07-09 0:00,105.96014
1985-07-10 0:00,91.22255
1985-07-11 0:00,90.64725
1985-07-12 0:00,90.73024
1985-07-13 0:00,88.45232
1985-07-14 0:00,90.5337
1985-07-15 0:00,57.43113
1985-07-16 0:00,61.37367
1985-07-17 0:00,91.85457
1985-07-18 0:00,121.14516
1985-07-19 0:00,98.61665
1985-07-20 0:00,134.12987
1985-07-21 0:00,135.77603
1985-07-22 0:00,135.7083
1985-07-23 0:00,149.52354
1985-07-24 0:00,207.27213
1985-07-25 0:00,120
1985-07-26 0:00,116
1985-07-27 0:00,111.6059
1985-07-28 0:00,106.60735
1985-07-29 0:00,111.7758
1985-07-30 0:00,122.04692
1985-07-31 0:00,127.95062
1985-08-01 0:00,157.18604
1985-08-02 0:00,149.98384
1985-08-03 0:00,147.88103
1985-08-04 0:00,151.87694
1985-08-05 0:00,150.612
1985-08-06 0:00,121.80502
1985-08-07 0:00,111.52217
1985-08-08 0:00,101.08183
1985-08-09 0:00,94.60836
1985-08-10 0:00,90.77427
1985-08-11 0:00,79.07763
1985-08-12 0:00,97.55849
1985-08-13 0:00,100.11347
1985-08-14 0:00,92.730446
1985-08-15 0:00,107.516556
1985-08-16 0:00,119.40887
1985-08-17 0:00,110.40366
1985-08-18 0:00,102.58113
1985-08-19 0:00,105.434425
1985-08-20 0:00,94.094055
1985-08-21 0:00,84.19668
1985-08-22 0:00,81.90851
1985-08-23 0:00,87.38355
1985-08-24 0:00,95.59711
1985-08-25 0:00,106.79694
1985-08-26 0:00,98.80008
1985-08-27 0:00,90.67959
1985-08-28 0:00,87.58342
1985-08-29 0:00,60.69391
1985-08-30 0:00,60
1985-08-31 0:00,35
1985-09-01 0:00,59.54672
1985-09-02 0:00,54.733692
1985-09-03 0:00,58.693676
1985-09-04 0:00,68.0545
1985-09-05 0:00,74.66254
1985-09-06 0:00,74.77475
1985-09-07 0:00,55.130207
1985-09-08 0:00,36.135784
1985-09-09 0:00,30.346403
1985-09-10 0:00,27.294191
1985-09-11 0:00,33.972485
1985-09-12 0:00,29.42689
1985-09-13 0:00,26.784008
1985-09-14 0:00,30.788046
1985-09-15 0:00,32.894547
1985-09-16 0:00,25.621775
1985-09-17 0:00,16.966671
1985-09-18 0:00,31.184832
1985-09-19 0:00,26.01592
1985-09-20 0:00,27.585016
1985-09-21 0:00,27.229893
1985-09-22 0:00,28.582533
1985-09-23 0:00,28.283283
1985-09-24 0:00,26
1985-09-25 0:00,25
1985-09-26 0:00,27.207607
1985-09-27 0:00,30.041475
1985-09-28 0:00,28.049984
1985-09-29 0:00,23.40305
1985-09-30 0:00,24.38287
1985-10-01 0:00,27
1985-10-02 0:00,21.904081
1985-10-03 0:00,22.769287
1985-10-04 0:00,24.629318
1985-10-05 0:00,18.783249
1985-10-06 0:00,23.221508
1985-10-07 0:00,18.207829
1985-10-08 0:00,14.740212
1985-10-09 0:00,11.836079
1985-10-10 0:00,9.524505
1985-10-11 0:00,8.687927
1985-10-12 0:00,8.838523
1985-10-13 0:00,7.9736934
1985-10-14 0:00,8.011618
1985-10-15 0:00,7.604936
1985-10-16 0:00,20.292307
1985-10-17 0:00,28.37341
1985-10-18 0:00,17.553137
1985-10-19 0:00,13.249232
1985-10-20 0:00,23.324343
1985-10-21 0:00,15.209403
1985-10-22 0:00,15.204089
1985-10-23 0:00,13.395411
1985-10-24 0:00,9.919878
1985-10-25 0:00,8.039943
1985-10-26 0:00,6.8709745
1985-10-27 0:00,5.7103167
1985-10-28 0:00,12.954091
1985-10-29 0:00,8.75186
1985-10-30 0:00,8.66501
1985-10-31 0:00,5.2496943
1985-11-01 0:00,3.922235
1985-11-02 0:00,6.351252
1985-11-03 0:00,5.922097
1985-11-04 0:00,6.5
1985-11-05 0:00,5.3
1985-11-06 0:00,5
1985-11-07 0:00,4.8
1985-11-08 0:00,4.7
1985-11-09 0:00,5.184152
1985-11-10 0:00,5.1480856
1985-11-11 0:00,4.882452
1985-11-12 0:00,4.848186
1985-11-13 0:00,5.6801696
1985-11-14 0:00,8.78975
1985-11-15 0:00,7.0430756
1985-11-16 0:00,7.563278
1985-11-17 0:00,7.734148
1985-11-18 0:00,7.469517
1985-11-19 0:00,7.2019815
1985-11-20 0:00,6.5118566
1985-11-21 0:00,3.883868
1985-11-22 0:00,2.6
1985-11-23 0:00,2.3
1985-11-24 0:00,2.0757797
1985-11-25 0:00,1.941092
1985-11-26 0:00,1.9239008
1985-11-27 0:00,2.023308
1985-11-28 0:00,2.0194604
1985-11-29 0:00,2.0560298
1985-11-30 0:00,1.977592
1985-12-01 0:00,1.5482658
1985-12-02 0:00,0.90730745
1985-12-03 0:00,0.72047526
1985-12-04 0:00,0.9843632
1985-12-05 0:00,1.2601751
1985-12-06 0:00,1.9750957
1985-12-07 0:00,3.5105362
1985-12-08 0:00,3.6454053
1985-12-09 0:00,3.5089347
1985-12-10 0:00,0.9794852
1985-12-11 0:00,1.0872536
1985-12-12 0:00,1.2090077
1985-12-13 0:00,1.369752
1985-12-14 0:00,1.5307463
1985-12-15 0:00,0.98471636
1985-12-16 0:00,1.1134434
1985-12-17 0:00,1.2814376
1985-12-18 0:00,1.4523298
1985-12-19 0:00,1.6253884
1985-12-20 0:00,1.7963638
1985-12-21 0:00,1.6829383
1985-12-22 0:00,1.5330931
1985-12-23 0:00,1.5666236
1985-12-24 0:00,1.5509697
1985-12-25 0:00,1.5635942
1985-12-26 0:00,1.5709244
1985-12-27 0:00,1.5
1985-12-28 0:00,1.0026956
1985-12-29 0:00,0.8315264
1985-12-30 0:00,0.82896775
1985-12-31 0:00,0.74391234
1986-01-01 0:00,0.78382164
1986-01-02 0:00,0.7234402
1986-01-03 0:00,0.69497746
1986-01-04 0:00,0.73805904
1986-01-05 0:00,0.9164699
1986-01-06 0:00,0.8583203
1986-01-07 0:00,0.649885
1986-01-08 0:00,0.9568777
1986-01-09 0:00,0.7823847
1986-01-10 0:00,0.50211823
1986-01-11 0:00,0.53792083
1986-01-12 0:00,0.4201442
1986-01-13 0:00,0.765034
1986-01-14 0:00,0.48610106
1986-01-15 0:00,0.46112487
1986-01-16 0:00,0.427169
1986-01-17 0:00,0.39946777
1986-01-18 0:00,0.4398498
1986-01-19 0:00,0.5411317
1986-01-20 0:00,1.3376675
1986-01-21 0:00,0.85069036
1986-01-22 0:00,0.6917853
1986-01-23 0:00,0.65
1986-01-24 0:00,0.60449296
1986-01-25 0:00,0.7617855
1986-01-26 0:00,0.4
1986-01-27 0:00,0.82533056
1986-01-28 0:00,0.56384665
1986-01-29 0:00,0.49565738
1986-01-30 0:00,0.09216346
1986-01-31 0:00,0.33888495
1986-02-01 0:00,0.34263188
1986-02-02 0:00,0.7512112
1986-02-03 0:00,0.92819875
1986-02-04 0:00,0.65435183
1986-02-05 0:00,0.5
1986-02-06 0:00,0.47385415
1986-02-07 0:00,0.5
1986-02-08 0:00,0.3
1986-02-09 0:00,0.3
1986-02-10 0:00,0.5363945
1986-02-11 0:00,0.37028375
1986-02-12 0:00,0.3
1986-02-13 0:00,0.25
1986-02-14 0:00,0.2
1986-02-15 0:00,1.2
1986-02-16 0:00,0.8624546
1986-02-17 0:00,1.332668
1986-02-18 0:00,1.2164959
1986-02-19 0:00,1.0650871
1986-02-20 0:00,1.8
1986-02-21 0:00,0.98480314
1986-02-22 0:00,0.6
1986-02-23 0:00,0.5
1986-02-24 0:00,1.2
1986-02-25 0:00,7.4655085
1986-02-26 0:00,8.283335
1986-02-27 0:00,5.9590235
1986-02-28 0:00,2.5808377
1986-03-01 0:00,2.213854
1986-03-02 0:00,2.0732698
1986-03-03 0:00,2.0636182
1986-03-04 0:00,1.8639344
1986-03-05 0:00,1.683904
1986-03-06 0:00,1.0261046
1986-03-07 0:00,0.78883284
1986-03-08 0:00,3.1734478
1986-03-09 0:00,1.3215127
1986-03-10 0:00,2.0748076
1986-03-11 0:00,1.2546973
1986-03-12 0:00,1.4133435
1986-03-13 0:00,0.5
1986-03-14 0:00,0.5
1986-03-15 0:00,1.0807313
1986-03-16 0:00,0.7
1986-03-17 0:00,0.6
1986-03-18 0:00,0.5
1986-03-19 0:00,0.4
1986-03-20 0:00,0.3
1986-03-21 0:00,0.25
1986-03-22 0:00,0.2
1986-03-23 0:00,0.15
1986-03-24 0:00,0.13
1986-03-25 0:00,0.1
1986-03-26 0:00,0.05
1986-03-27 0:00,1.0977392
1986-03-28 0:00,1.2745055
1986-03-29 0:00,0.9
1986-03-30 0:00,1.3
1986-03-31 0:00,0.7
1986-04-01 0:00,0.5
1986-04-02 0:00,0.3
1986-04-03 0:00,0.2
1986-04-04 0:00,0.3
1986-04-05 0:00,0.932281
1986-04-06 0:00,0.1
1986-04-07 0:00,1.3682785
1986-04-08 0:00,4.1940074
1986-04-09 0:00,4.4566875
1986-04-10 0:00,6.161158
1986-04-11 0:00,7.187296
1986-04-12 0:00,4.1582384
1986-04-13 0:00,4.5521817
1986-04-14 0:00,2.3652349
1986-04-15 0:00,2.0428357
1986-04-16 0:00,3.003398
1986-04-17 0:00,2.1995754
1986-04-18 0:00,2.5
1986-04-19 0:00,3
1986-04-20 0:00,4.3748446
1986-04-21 0:00,4.6458073
1986-04-22 0:00,5.549554
1986-04-23 0:00,4.350443
1986-04-24 0:00,6.793574
1986-04-25 0:00,5.342845
1986-04-26 0:00,2.9541564
1986-04-27 0:00,1.8372992
1986-04-28 0:00,1.2372603
1986-04-29 0:00,0.81706834
1986-04-30 0:00,1.4908248
1986-05-01 0:00,1
1986-05-02 0:00,1.0584044
1986-05-03 0:00,1.351157
1986-05-04 0:00,1.1928163
1986-05-05 0:00,1.1030866
1986-05-06 0:00,1.8
1986-05-07 0:00,2.9819608
1986-05-08 0:00,3.990009
1986-05-09 0:00,4.9980574
1986-05-10 0:00,6.7
1986-05-11 0:00,13
1986-05-12 0:00,21.928526
1986-05-13 0:00,8.513185
1986-05-14 0:00,2.887137
1986-05-15 0:00,0.83589894
1986-05-16 0:00,0.9220727
1986-05-17 0:00,2.4926062
1986-05-18 0:00,3.7083569
1986-05-19 0:00,19.464727
1986-05-20 0:00,29.248077
1986-05-21 0:00,39.655514
1986-05-22 0:00,25.896698
1986-05-23 0:00,17.687538
1986-05-24 0:00,13.7366495
1986-05-25 0:00,13.210261
1986-05-26 0:00,59.856606
1986-05-27 0:00,142.62863
1986-05-28 0:00,166.35094
1986-05-29 0:00,142.61589
1986-05-30 0:00,117.202774
1986-05-31 0:00,116.59878
1986-06-01 0:00,142.5435
1986-06-02 0:00,168.12085
1986-06-03 0:00,159.67387
1986-06-04 0:00,125.05503
1986-06-05 0:00,120
1986-06-06 0:00,183.53706
1986-06-07 0:00,127.4764
1986-06-08 0:00,114.260445
1986-06-09 0:00,104.77767
1986-06-10 0:00,112.17768
1986-06-11 0:00,101.016624
1986-06-12 0:00,107.899086
1986-06-13 0:00,135.79053
1986-06-14 0:00,127.87593
1986-06-15 0:00,138.82275
1986-06-16 0:00,133.26797
1986-06-17 0:00,70.01314
1986-06-18 0:00,66.29552
1986-06-19 0:00,68
1986-06-20 0:00,79.55743
1986-06-21 0:00,77.87911
1986-06-22 0:00,78.299736
1986-06-23 0:00,83.771774
1986-06-24 0:00,82.03704
1986-06-25 0:00,139.17004
1986-06-26 0:00,125.961945
1986-06-27 0:00,110.195854
1986-06-28 0:00,95.12855
1986-06-29 0:00,121.08458
1986-06-30 0:00,124.49848
1986-07-01 0:00,132.57152
1986-07-02 0:00,140.74617
1986-07-03 0:00,149.11899
1986-07-04 0:00,122.85181
1986-07-05 0:00,80.35622
1986-07-06 0:00,83.36301
1986-07-07 0:00,96.86269
1986-07-08 0:00,118.90073
1986-07-09 0:00,141.99338
1986-07-10 0:00,147.36511
1986-07-11 0:00,141.20541
1986-07-12 0:00,129.99791
1986-07-13 0:00,126.66328
1986-07-14 0:00,107.72815
1986-07-15 0:00,99.510025
1986-07-16 0:00,94.7372
1986-07-17 0:00,90.045876
1986-07-18 0:00,100.54353
1986-07-19 0:00,93.22986
1986-07-20 0:00,102.3467
1986-07-21 0:00,114.02692
1986-07-22 0:00,141.66583
1986-07-23 0:00,126.14334
1986-07-24 0:00,124.189964
1986-07-25 0:00,130
1986-07-26 0:00,97
1986-07-27 0:00,110.39427
1986-07-28 0:00,103.54594
1986-07-29 0:00,95.31333
1986-07-30 0:00,83.07525
1986-07-31 0:00,79.18068
1986-08-01 0:00,90.8753
1986-08-02 0:00,98.54224
1986-08-03 0:00,121.97615
1986-08-04 0:00,109.889145
1986-08-05 0:00,104.31102
1986-08-06 0:00,111.2275
1986-08-07 0:00,91.74764
1986-08-08 0:00,126.12483
1986-08-09 0:00,131.65915
1986-08-10 0:00,132.5451
1986-08-11 0:00,125.52816
1986-08-12 0:00,80
1986-08-13 0:00,95
1986-08-14 0:00,110
1986-08-15 0:00,100
1986-08-16 0:00,80
1986-08-17 0:00,88
1986-08-18 0:00,87
1986-08-19 0:00,80
1986-08-20 0:00,73
1986-08-21 0:00,100
1986-08-22 0:00,103.5344
1986-08-23 0:00,97.18461
1986-08-24 0:00,92.19122
1986-08-25 0:00,91.388405
1986-08-26 0:00,94.420166
1986-08-27 0:00,99.09699
1986-08-28 0:00,142.33119
1986-08-29 0:00,121.59807
1986-08-30 0:00,140.22227
1986-08-31 0:00,140.58907
1986-09-01 0:00,131.455
1986-09-02 0:00,139.99323
1986-09-03 0:00,148.9606
1986-09-04 0:00,136.06325
1986-09-05 0:00,128.71817
1986-09-06 0:00,105.71022
1986-09-07 0:00,92.28048
1986-09-08 0:00,96.997154
1986-09-09 0:00,84.91612
1986-09-10 0:00,70.22104
1986-09-11 0:00,69.99258
1986-09-12 0:00,57.45057
1986-09-13 0:00,39.315865
1986-09-14 0:00,37.005936
1986-09-15 0:00,31.261053
1986-09-16 0:00,26.565855
1986-09-17 0:00,25.890217
1986-09-18 0:00,23.519505
1986-09-19 0:00,25.036528
1986-09-20 0:00,25.324633
1986-09-21 0:00,26.318176
1986-09-22 0:00,26.763718
1986-09-23 0:00,27.978241
1986-09-24 0:00,33.642994
1986-09-25 0:00,27.939417
1986-09-26 0:00,18.278189
1986-09-27 0:00,17.040323
1986-09-28 0:00,16.316626
1986-09-29 0:00,15.696492
1986-09-30 0:00,15.145525
1986-10-01 0:00,16.237602
1986-10-02 0:00,13.860758
1986-10-03 0:00,14.002644
1986-10-04 0:00,19.12902
1986-10-05 0:00,18.049988
1986-10-06 0:00,19.85675
1986-10-07 0:00,23.812338
1986-10-08 0:00,25.746078
1986-10-09 0:00,24.467531
1986-10-10 0:00,22.944065
1986-10-11 0:00,21
1986-10-12 0:00,19.59493
1986-10-13 0:00,17.624016
1986-10-14 0:00,17.071325
1986-10-15 0:00,16.5
1986-10-16 0:00,17
1986-10-17 0:00,18.865065
1986-10-18 0:00,20.79943
1986-10-19 0:00,16.003075
1986-10-20 0:00,13.717157
1986-10-21 0:00,15.349559
1986-10-22 0:00,16
1986-10-23 0:00,18
1986-10-24 0:00,18.2
1986-10-25 0:00,17.061472
1986-10-26 0:00,22.335371
1986-10-27 0:00,47.195526
1986-10-28 0:00,44.757874
1986-10-29 0:00,59.86036
1986-10-30 0:00,26.856562
1986-10-31 0:00,21.586475
1986-11-01 0:00,18.727098
1986-11-02 0:00,15.521943
1986-11-03 0:00,13.499258
1986-11-04 0:00,13.504588
1986-11-05 0:00,13.252793
1986-11-06 0:00,16.441917
1986-11-07 0:00,13.767248
1986-11-08 0:00,11.041704
1986-11-09 0:00,7.8379793
1986-11-10 0:00,8.033848
1986-11-11 0:00,10.408017
1986-11-12 0:00,12.940146
1986-11-13 0:00,12.313414
1986-11-14 0:00,10.0840225
1986-11-15 0:00,4.3756075
1986-11-16 0:00,4.5395246
1986-11-17 0:00,8.465864
1986-11-18 0:00,8.22888
1986-11-19 0:00,12.924963
1986-11-20 0:00,13.046781
1986-11-21 0:00,13.256299
1986-11-22 0:00,6.0680685
1986-11-23 0:00,6.6970453
1986-11-24 0:00,7.239244
1986-11-25 0:00,5.2118206
1986-11-26 0:00,4.5801826
1986-11-27 0:00,5.7341604
1986-11-28 0:00,7.2536798
1986-11-29 0:00,6.294521
1986-11-30 0:00,6.632489
1986-12-01 0:00,5.052324
1986-12-02 0:00,6.5933857
1986-12-03 0:00,11.1370735
1986-12-04 0:00,9.47385
1986-12-05 0:00,6.7169056
1986-12-06 0:00,5.8967285
1986-12-07 0:00,5.3341327
1986-12-08 0:00,4.7029257
1986-12-09 0:00,4.3924956
1986-12-10 0:00,4.8057265
1986-12-11 0:00,4.450384
1986-12-12 0:00,2.5859373
1986-12-13 0:00,4.0554395
1986-12-14 0:00,4.1137176
1986-12-15 0:00,4.103954
1986-12-16 0:00,4.16369
1986-12-17 0:00,4.4533625
1986-12-18 0:00,4.519993
1986-12-19 0:00,4.665832
1986-12-20 0:00,4.8082547
1986-12-21 0:00,3.3557215
1986-12-22 0:00,4
1986-12-23 0:00,6
1986-12-24 0:00,4
1986-12-25 0:00,3
1986-12-26 0:00,5
1986-12-27 0:00,8.9652
1986-12-28 0:00,8.190124
1986-12-29 0:00,8.188507
1986-12-30 0:00,8.985405
1986-12-31 0:00,3.4760463
1987-01-01 0:00,3.5220866
1987-01-02 0:00,6.480472
1987-01-03 0:00,4.6126933
1987-01-04 0:00,6.648132
1987-01-05 0:00,6.1133547
1987-01-06 0:00,5.3400335
1987-01-07 0:00,5.2112675
1987-01-08 0:00,4.8526554
1987-01-09 0:00,4.119043
1987-01-10 0:00,2.8687549
1987-01-11 0:00,3.0878503
1987-01-12 0:00,23.981667
1987-01-13 0:00,14.909701
1987-01-14 0:00,10.846173
1987-01-15 0:00,7.314154
1987-01-16 0:00,7.516859
1987-01-17 0:00,7.9102645
1987-01-18 0:00,8.292404
1987-01-19 0:00,8.363378
1987-01-20 0:00,7.7
1987-01-21 0:00,10.076811
1987-01-22 0:00,8.207172
1987-01-23 0:00,3.8083887
1987-01-24 0:00,6.257957
1987-01-25 0:00,5.2771063
1987-01-26 0:00,6.7494907
1987-01-27 0:00,9.000448
1987-01-28 0:00,8.110768
1987-01-29 0:00,8.3449135
1987-01-30 0:00,7
1987-01-31 0:00,6.2
1987-02-01 0:00,5.3897038
1987-02-02 0:00,7.3334007
1987-02-03 0:00,4.8994937
1987-02-04 0:00,5.0715656
1987-02-05 0:00,5.022506
1987-02-06 0:00,5.3947215
1987-02-07 0:00,5.7
1987-02-08 0:00,6.579819
1987-02-09 0:00,4.7176433
1987-02-10 0:00,5.0757213
1987-02-11 0:00,5.376638
1987-02-12 0:00,5.609737
1987-02-13 0:00,5.275748
1987-02-14 0:00,4.637534
1987-02-15 0:00,5.269759
1987-02-16 0:00,5.2637606
1987-02-17 0:00,6.990718
1987-02-18 0:00,5
1987-02-19 0:00,4.2
1987-02-20 0:00,3.6
1987-02-21 0:00,4.3
